isbn,title,description,num_pages,num_copies,registration_date
979-8-90-488814-8,Colonial Winds #485,Unlock the truth about tradition in this exploration of century and monarchy.,657,4.0,2026-12-24
978-0-76-343775-0,The Midnight Clue #996,"A compelling story involving clue, mystery, and the search for detective.",658,7.0,2026-12-25
979-9-86-773374-0,Silicon Dreams #281,Everything changes when galaxy meets technology. A deep dive into alien.,659,10.0,2026-12-26
978-6-68-200394-2,Target Acquired #577,"A compelling story involving spy, undercover, and the search for danger.",660,5.0,2026-12-27
978-7-82-843916-7,The Midnight Clue #750,"A compelling story involving suspect, hidden truth, and the search for crime scene.",661,9.0,2026-12-28
978-5-82-337483-9,Deadly Secrets #184,Everything changes when clue meets hidden truth. A deep dive into crime scene.,662,1.0,2026-12-29
978-7-66-229026-7,Summer in Paris #359,Everything changes when romance meets falling in love. A deep dive into heartbreak.,663,5.0,2026-12-30
978-5-82-791133-1,Prophecy of the Sword #466,Unlock the truth about legendary in this exploration of spells and magical artifacts.,664,8.0,2026-12-31
978-2-43-518933-4,Shadow in the Attic #979,Unlock the truth about detective in this exploration of crime scene and investigation.,665,8.0,2027-01-01
978-3-53-075343-3,Summer in Paris #100,"A compelling story involving falling in love, affection, and the search for destiny.",666,4.0,2027-01-02
979-1-62-136011-3,War of Roses #246,"A compelling story involving ancestors, monarchy, and the search for century.",667,1.0,2027-01-03
979-1-06-698349-1,Buried Alive #157,Unlock the truth about blood in this exploration of monster and haunted.,668,10.0,2027-01-04
978-5-76-745724-3,Wings of Magic #123,Everything changes when quest meets spells. A deep dive into ancient kingdom.,669,2.0,2027-01-05
978-9-51-482808-9,Wings of Magic #664,Everything changes when legendary meets dragon. A deep dive into magical artifacts.,670,10.0,2027-01-06
978-1-65-179544-7,Mastering the Mind #396,Unlock the truth about comprehensive guide in this exploration of research and analysis.,671,1.0,2027-01-07
979-0-74-988694-0,Love's Echo #519,Unlock the truth about destiny in this exploration of passion and falling in love.,672,4.0,2027-01-08
978-6-93-583903-7,The Dragon's Eye #686,"A compelling story involving ancient kingdom, dragon, and the search for quest.",673,5.0,2027-01-09
979-9-94-510943-7,The Last Wizard #271,"A compelling story involving magical artifacts, sorcerer, and the search for ancient kingdom.",674,10.0,2027-01-10
979-9-49-370186-9,Love's Echo #433,"A compelling story involving heartbreak, falling in love, and the search for romance.",675,7.0,2027-01-11
978-0-64-625473-4,No Way Out #267,Everything changes when betrayal meets undercover. A deep dive into spy.,676,1.0,2027-01-12
978-1-53-548882-4,Lost Island #461,Unlock the truth about journey in this exploration of exploration and expedition.,677,3.0,2027-01-13
979-4-51-436795-7,Silicon Dreams #518,Everything changes when technology meets quantum. A deep dive into galaxy.,678,9.0,2027-01-14
979-8-16-660015-5,Wings of Magic #538,Everything changes when magical artifacts meets legendary. A deep dive into spells.,679,7.0,2027-01-15
979-6-25-553818-1,The Long Goodbye #332,"A compelling story involving emotion, tragedy, and the search for relationships.",680,4.0,2027-01-16
979-1-36-839685-4,The Science of Habits #495,Unlock the truth about facts in this exploration of research and comprehensive guide.,681,1.0,2027-01-17
978-9-91-571427-8,No Way Out #318,"A compelling story involving suspense, high-stakes, and the search for ticking clock.",682,7.0,2027-01-18
979-4-50-402975-7,Wings of Magic #726,"A compelling story involving sorcerer, magical artifacts, and the search for legendary.",683,6.0,2027-01-19
978-1-44-923827-5,Love's Echo #568,Everything changes when destiny meets affection. A deep dive into soulmate.,684,10.0,2027-01-20
979-0-92-002846-1,The Space Age #842,Unlock the truth about discovery in this exploration of real-world and analysis.,685,5.0,2027-01-21
978-8-79-697296-5,Broken Protocol #249,"A compelling story involving high-stakes, danger, and the search for ticking clock.",686,7.0,2027-01-22
978-5-89-073789-2,The Shadow Guest #798,Unlock the truth about haunted in this exploration of supernatural and terrifying.,687,4.0,2027-01-23
978-1-12-038230-4,The Last Wizard #804,Everything changes when quest meets dragon. A deep dive into sorcerer.,688,10.0,2027-01-24
979-4-58-925665-8,The Science of Habits #742,Everything changes when comprehensive guide meets analysis. A deep dive into real-world.,689,7.0,2027-01-25
979-3-97-859728-4,No Way Out #585,Everything changes when ticking clock meets betrayal. A deep dive into undercover.,690,8.0,2027-01-26
979-3-35-396402-5,Buried Alive #602,"A compelling story involving haunted, monster, and the search for terrifying.",691,10.0,2027-01-27
979-8-76-945538-7,Silent Evidence #192,Unlock the truth about investigation in this exploration of detective and hidden truth.,692,1.0,2027-01-28
978-8-43-881728-7,The Science of Habits #885,Unlock the truth about real-world in this exploration of comprehensive guide and discovery.,693,3.0,2027-01-29
978-5-39-428598-1,Nebula Rising #137,"A compelling story involving quantum, alien, and the search for dystopian future.",694,2.0,2027-01-30
979-1-74-719112-4,Kingdom of Dust #966,Unlock the truth about magical artifacts in this exploration of quest and ancient kingdom.,695,4.0,2027-01-31
978-5-03-371969-2,Broken Protocol #605,Everything changes when high-stakes meets danger. A deep dive into ticking clock.,696,10.0,2027-02-01
979-3-88-464139-0,The Haunted Manor #761,Unlock the truth about terrifying in this exploration of supernatural and nightmare.,697,6.0,2027-02-02
979-9-19-664602-2,Nebula Rising #925,Everything changes when quantum meets galaxy. A deep dive into artificial intelligence.,698,9.0,2027-02-03
979-9-68-017248-7,Broken Protocol #192,"A compelling story involving undercover, betrayal, and the search for danger.",699,2.0,2027-02-04
979-7-93-515868-1,The Martian Protocol #432,Unlock the truth about technology in this exploration of alien and starship.,700,10.0,2027-02-05
979-2-11-114345-2,Deadly Secrets #195,Unlock the truth about clue in this exploration of crime scene and hidden truth.,701,5.0,2027-02-06
978-8-20-236011-6,Prophecy of the Sword #957,"A compelling story involving spells, dragon, and the search for magical artifacts.",702,8.0,2027-02-07
978-7-54-820980-2,No Way Out #504,Everything changes when danger meets ticking clock. A deep dive into undercover.,703,4.0,2027-02-08
978-9-53-829967-6,Zero Hour #370,Unlock the truth about suspense in this exploration of danger and betrayal.,704,10.0,2027-02-09
979-2-78-590082-3,The Dragon's Eye #225,"A compelling story involving ancient kingdom, sorcerer, and the search for legendary.",705,6.0,2027-02-10
978-1-56-297804-1,Silent Evidence #689,"A compelling story involving clue, crime scene, and the search for suspect.",706,1.0,2027-02-11
978-6-86-987221-5,Wings of Magic #208,"A compelling story involving dragon, spells, and the search for magical artifacts.",707,5.0,2027-02-12
978-3-05-275954-3,The Victorian Secret #349,"A compelling story involving revolution, century, and the search for ancestors.",708,10.0,2027-02-13
979-7-87-525293-8,Starlight Promises #807,Everything changes when destiny meets romance. A deep dive into passion.,709,5.0,2027-02-14
979-5-82-716016-4,Kingdom of Dust #143,Unlock the truth about sorcerer in this exploration of ancient kingdom and magical artifacts.,710,9.0,2027-02-15
979-9-28-111198-2,Lost Island #976,Everything changes when map meets survival. A deep dive into wildlife.,711,5.0,2027-02-16
978-0-38-426516-8,History of Art #460,"A compelling story involving research, analysis, and the search for real-world.",712,9.0,2027-02-17
978-4-81-279773-3,Silicon Dreams #241,"A compelling story involving artificial intelligence, galaxy, and the search for dystopian future.",713,5.0,2027-02-18
979-6-22-157297-3,The Midnight Clue #249,Unlock the truth about detective in this exploration of clue and suspect.,714,8.0,2027-02-19
979-4-70-059847-3,Prophecy of the Sword #502,"A compelling story involving spells, quest, and the search for magical artifacts.",715,6.0,2027-02-20
979-3-45-757179-9,The Science of Habits #134,"A compelling story involving analysis, discovery, and the search for real-world.",716,3.0,2027-02-21
978-4-12-042935-7,A Second Chance #104,Everything changes when passion meets soulmate. A deep dive into destiny.,717,3.0,2027-02-22
978-2-19-763681-7,Deadly Secrets #227,Everything changes when detective meets clue. A deep dive into investigation.,718,10.0,2027-02-23
979-7-27-355305-9,Starbound Odyssey #572,Everything changes when quantum meets galaxy. A deep dive into alien.,719,10.0,2027-02-24
978-6-37-584285-5,Into the Wild #398,Everything changes when exploration meets survival. A deep dive into journey.,720,5.0,2027-02-25
978-7-50-604541-1,The Last Witness #364,"A compelling story involving detective, hidden truth, and the search for clue.",721,6.0,2027-02-26
979-3-58-694326-1,A Second Chance #259,"A compelling story involving heartbreak, soulmate, and the search for passion.",722,7.0,2027-02-27
979-8-84-194329-5,The Dragon's Eye #923,"A compelling story involving legendary, spells, and the search for dragon.",723,4.0,2027-02-28
978-3-53-307251-2,The Last Wizard #671,Unlock the truth about dragon in this exploration of magical artifacts and legendary.,724,7.0,2027-03-01
978-6-87-437013-7,Starbound Odyssey #693,Unlock the truth about quantum in this exploration of dystopian future and galaxy.,725,8.0,2027-03-02
979-0-31-882322-2,Silent Evidence #328,Unlock the truth about crime scene in this exploration of suspect and clue.,726,7.0,2027-03-03
978-3-96-436481-0,The Assassin's Mark #981,"A compelling story involving spy, ticking clock, and the search for undercover.",727,4.0,2027-03-04
979-2-73-345629-3,Wings of Magic #941,Unlock the truth about quest in this exploration of ancient kingdom and spells.,728,4.0,2027-03-05
978-7-11-358844-4,Into the Wild #970,Everything changes when survival meets expedition. A deep dive into hidden treasure.,729,9.0,2027-03-06
978-7-98-756507-5,Crimson Night #570,Unlock the truth about blood in this exploration of ghost and nightmare.,730,5.0,2027-03-07
979-2-80-935272-5,Love's Echo #837,Unlock the truth about destiny in this exploration of romance and heartbreak.,731,10.0,2027-03-08
979-0-98-824223-4,Kingdom of Dust #875,Unlock the truth about quest in this exploration of legendary and spells.,732,3.0,2027-03-09
978-2-34-378494-6,Silent Evidence #630,"A compelling story involving clue, investigation, and the search for mystery.",733,2.0,2027-03-10
978-5-07-012569-8,Lost Island #552,Unlock the truth about survival in this exploration of exploration and map.,734,5.0,2027-03-11
978-0-92-639995-1,Chasing Shadows #395,Unlock the truth about emotion in this exploration of family secrets and struggle.,735,3.0,2027-03-12
978-8-55-642012-7,Starlight Promises #416,Unlock the truth about falling in love in this exploration of heartbreak and romance.,736,9.0,2027-03-13
979-7-31-995429-2,Summer in Paris #789,"A compelling story involving falling in love, destiny, and the search for soulmate.",737,10.0,2027-03-14
978-8-30-841700-2,The Last Wizard #173,Unlock the truth about dragon in this exploration of sorcerer and ancient kingdom.,738,1.0,2027-03-15
978-2-87-637750-6,The Last Witness #644,Everything changes when mystery meets clue. A deep dive into suspect.,739,4.0,2027-03-16
979-4-04-024924-1,The Shadow Guest #272,Unlock the truth about supernatural in this exploration of blood and monster.,740,9.0,2027-03-17
978-1-90-225298-1,Shadow in the Attic #399,Unlock the truth about detective in this exploration of crime scene and mystery.,741,6.0,2027-03-18
978-9-17-132728-8,Shadow in the Attic #983,"A compelling story involving hidden truth, clue, and the search for detective.",742,6.0,2027-03-19
979-1-21-667973-4,Starlight Promises #813,"A compelling story involving romance, heartbreak, and the search for soulmate.",743,6.0,2027-03-20
979-7-43-272763-3,Wings of Magic #186,Unlock the truth about dragon in this exploration of legendary and sorcerer.,744,2.0,2027-03-21
978-5-79-981518-9,Colonial Winds #272,Unlock the truth about tradition in this exploration of ancient history and ancestors.,745,4.0,2027-03-22
979-8-47-807680-6,Crimson Night #195,Unlock the truth about haunted in this exploration of blood and ghost.,746,7.0,2027-03-23
979-8-26-980774-1,The Midnight Clue #547,Unlock the truth about mystery in this exploration of detective and suspect.,747,4.0,2027-03-24
979-8-43-407159-6,Wings of Magic #287,Everything changes when spells meets ancient kingdom. A deep dive into sorcerer.,748,8.0,2027-03-25
978-0-56-169685-4,The Dragon's Eye #974,Unlock the truth about legendary in this exploration of dragon and spells.,749,10.0,2027-03-26
979-9-42-202729-4,The Dragon's Eye #132,Unlock the truth about quest in this exploration of spells and legendary.,750,7.0,2027-03-27
979-6-98-378434-5,Quiet Storms #752,Everything changes when emotion meets life. A deep dive into family secrets.,751,2.0,2027-03-28
979-7-36-466525-0,The Last Wizard #394,Unlock the truth about quest in this exploration of sorcerer and dragon.,752,6.0,2027-03-29
978-2-23-830080-0,Silicon Dreams #368,Unlock the truth about galaxy in this exploration of dystopian future and starship.,753,1.0,2027-03-30
978-1-83-439145-7,The Last Wizard #671,Everything changes when sorcerer meets spells. A deep dive into legendary.,754,5.0,2027-03-31
979-0-32-831691-8,The Great Expedition #416,"A compelling story involving journey, wildlife, and the search for survival.",755,9.0,2027-04-01
978-7-58-154123-5,Treasure of the Maya #782,Everything changes when expedition meets wildlife. A deep dive into exploration.,756,3.0,2027-04-02
978-3-90-836301-4,Broken Protocol #999,Everything changes when spy meets betrayal. A deep dive into suspense.,757,8.0,2027-04-03
979-2-06-147780-6,Buried Alive #917,"A compelling story involving supernatural, monster, and the search for haunted.",758,5.0,2027-04-04
979-6-78-016689-5,Lost Island #415,"A compelling story involving map, wildlife, and the search for survival.",759,7.0,2027-04-05
978-0-95-451769-9,Echoes of Rome #234,Everything changes when tradition meets past. A deep dive into ancestors.,760,2.0,2027-04-06
979-3-55-740610-4,The Shadow Guest #429,Unlock the truth about terrifying in this exploration of ghost and blood.,761,5.0,2027-04-07
978-5-31-068495-8,Into the Wild #861,Everything changes when survival meets exploration. A deep dive into expedition.,762,9.0,2027-04-08
979-3-19-182177-3,History of Art #339,Unlock the truth about analysis in this exploration of discovery and biography.,763,10.0,2027-04-09
978-6-05-097099-2,Colonial Winds #954,"A compelling story involving ancient history, ancestors, and the search for past.",764,3.0,2027-04-10
978-4-96-295906-9,Deadly Secrets #555,"A compelling story involving clue, detective, and the search for mystery.",765,3.0,2027-04-11
978-9-94-845501-6,Silicon Dreams #411,"A compelling story involving technology, alien, and the search for starship.",766,4.0,2027-04-12
979-6-01-526910-2,Summer in Paris #907,Everything changes when destiny meets soulmate. A deep dive into passion.,767,2.0,2027-04-13
979-2-47-914147-4,Silent Evidence #247,"A compelling story involving suspect, clue, and the search for investigation.",768,10.0,2027-04-14
979-9-80-271498-0,Crimson Night #588,Unlock the truth about terrifying in this exploration of supernatural and haunted.,769,5.0,2027-04-15
979-8-39-408561-4,Ancient Civilizations #671,Everything changes when comprehensive guide meets analysis. A deep dive into biography.,770,10.0,2027-04-16
979-7-43-179296-8,Chasing Shadows #630,Everything changes when relationships meets growth. A deep dive into life.,771,2.0,2027-04-17
979-9-59-324538-7,The Science of Habits #110,"A compelling story involving discovery, research, and the search for biography.",772,5.0,2027-04-18
978-9-33-183472-5,Infinite Void #324,"A compelling story involving dystopian future, artificial intelligence, and the search for starship.",773,8.0,2027-04-19
979-7-59-189101-5,Zero Hour #469,Unlock the truth about spy in this exploration of betrayal and ticking clock.,774,7.0,2027-04-20
978-2-07-028765-7,The Martian Protocol #427,"A compelling story involving starship, artificial intelligence, and the search for technology.",775,9.0,2027-04-21
978-4-59-765980-9,Treasure of the Maya #346,"A compelling story involving wildlife, expedition, and the search for journey.",776,3.0,2027-04-22
979-9-62-357390-6,Nebula Rising #719,"A compelling story involving dystopian future, starship, and the search for quantum.",777,10.0,2027-04-23
978-9-94-302406-2,Summer in Paris #756,Unlock the truth about falling in love in this exploration of heartbreak and destiny.,778,9.0,2027-04-24
979-3-83-467003-0,The Dragon's Eye #471,Everything changes when ancient kingdom meets quest. A deep dive into spells.,779,10.0,2027-04-25
979-7-22-765013-7,Love's Echo #512,Everything changes when soulmate meets destiny. A deep dive into romance.,780,6.0,2027-04-26
978-5-03-525210-9,Deadly Secrets #493,Everything changes when suspect meets crime scene. A deep dive into clue.,781,8.0,2027-04-27
979-2-14-866692-7,Empire's End #309,Everything changes when century meets monarchy. A deep dive into ancient history.,782,9.0,2027-04-28
978-9-30-499155-2,Treasure of the Maya #460,Unlock the truth about wildlife in this exploration of survival and map.,783,4.0,2027-04-29
978-2-71-309496-2,Love's Echo #463,"A compelling story involving destiny, soulmate, and the search for affection.",784,8.0,2027-04-30
979-9-84-449168-0,Colonial Winds #841,Everything changes when monarchy meets tradition. A deep dive into revolution.,785,3.0,2027-05-01
978-9-77-612907-1,Heartbeats #934,Everything changes when passion meets affection. A deep dive into falling in love.,786,1.0,2027-05-02
979-3-35-193603-2,Infinite Void #545,Unlock the truth about starship in this exploration of quantum and galaxy.,787,10.0,2027-05-03
979-8-90-050985-5,The Victorian Secret #240,Everything changes when tradition meets century. A deep dive into monarchy.,788,5.0,2027-05-04
979-1-66-898667-6,Heartbeats #123,Everything changes when romance meets falling in love. A deep dive into affection.,789,9.0,2027-05-05
978-6-87-619162-7,The Last Wizard #185,"A compelling story involving quest, spells, and the search for legendary.",790,1.0,2027-05-06
979-9-82-725895-3,Starlight Promises #984,Unlock the truth about falling in love in this exploration of affection and romance.,791,4.0,2027-05-07
978-4-16-881349-2,Infinite Void #115,Everything changes when artificial intelligence meets galaxy. A deep dive into quantum.,792,4.0,2027-05-08
978-8-69-318535-8,History of Art #948,Unlock the truth about biography in this exploration of discovery and comprehensive guide.,793,7.0,2027-05-09
978-5-21-874489-1,The Last Wizard #452,Everything changes when magical artifacts meets dragon. A deep dive into sorcerer.,794,6.0,2027-05-10
978-4-32-549169-8,Wings of Magic #513,Unlock the truth about magical artifacts in this exploration of dragon and sorcerer.,795,2.0,2027-05-11
979-9-03-931913-4,Crimson Night #107,Everything changes when ghost meets blood. A deep dive into supernatural.,796,2.0,2027-05-12
979-3-71-087653-4,Buried Alive #471,Everything changes when nightmare meets blood. A deep dive into supernatural.,797,6.0,2027-05-13
979-8-78-641835-6,The Space Age #288,"A compelling story involving comprehensive guide, facts, and the search for research.",798,4.0,2027-05-14
978-9-26-134156-2,Deadly Secrets #705,Unlock the truth about crime scene in this exploration of mystery and detective.,799,,
